frame,class,confidence,bbox
0,No detection,0.0,[]
1,No detection,0.0,[]
2,car,0.2955034375190735,"[409.8458251953125, 381.82269287109375, 486.123046875, 439.00726318359375]"
3,car,0.2542612552642822,"[410.2161865234375, 381.1229248046875, 489.23876953125, 433.45697021484375]"
4,car,0.36850693821907043,"[414.25933837890625, 381.5081787109375, 487.59735107421875, 428.4962158203125]"
5,car,0.3131243884563446,"[412.14971923828125, 381.70257568359375, 488.13763427734375, 432.77459716796875]"
5,truck,0.25419217348098755,"[411.6101379394531, 380.75262451171875, 489.3093566894531, 434.36138916015625]"
6,car,0.35563385486602783,"[412.39990234375, 376.48272705078125, 494.1009521484375, 440.49017333984375]"
7,car,0.28252941370010376,"[415.1136474609375, 379.9644775390625, 492.577880859375, 431.86767578125]"
8,car,0.3638821542263031,"[416.47479248046875, 382.9480285644531, 493.16156005859375, 437.4094543457031]"
9,car,0.558251142501831,"[417.367919921875, 381.068603515625, 494.7657470703125, 436.103515625]"
9,car,0.2850613594055176,"[374.05303955078125, 380.0194091796875, 403.427490234375, 408.21142578125]"
10,No detection,0.0,[]
11,car,0.5133882164955139,"[371.04150390625, 384.6669921875, 404.1446533203125, 410.9227294921875]"
11,car,0.4756694734096527,"[419.0330505371094, 380.88348388671875, 499.0930480957031, 435.21063232421875]"
12,car,0.5669520497322083,"[771.9971923828125, 371.7592468261719, 840.38134765625, 413.1136169433594]"
12,car,0.42019885778427124,"[420.11572265625, 389.2249755859375, 494.880859375, 438.627197265625]"
13,car,0.3601285517215729,"[363.57623291015625, 386.6060791015625, 402.53375244140625, 412.6502685546875]"
14,car,0.5873973369598389,"[366.86865234375, 388.09722900390625, 405.3895263671875, 413.87982177734375]"
14,car,0.5417436957359314,"[426.2520751953125, 381.3290710449219, 499.59759521484375, 433.7671203613281]"
14,car,0.3297284245491028,"[779.6828002929688, 373.1357421875, 850.5497436523438, 412.8424072265625]"
14,truck,0.2646919786930084,"[426.26495361328125, 380.26812744140625, 499.67010498046875, 432.84661865234375]"
15,car,0.503174901008606,"[367.21002197265625, 384.40350341796875, 404.13421630859375, 411.71124267578125]"
16,car,0.5387829542160034,"[361.91375732421875, 383.5566101074219, 401.791748046875, 414.3316955566406]"
16,car,0.2598131597042084,"[428.5946044921875, 395.81976318359375, 503.90179443359375, 439.03131103515625]"
17,car,0.5129479169845581,"[362.9877624511719, 388.08050537109375, 401.4063415527344, 414.456298828125]"
17,car,0.48056158423423767,"[430.54132080078125, 385.0152282714844, 505.20892333984375, 436.9765930175781]"
18,No detection,0.0,[]
19,truck,0.2815283238887787,"[432.50701904296875, 382.77008056640625, 512.9016723632812, 438.7874755859375]"
20,truck,0.298407644033432,"[440.7633056640625, 383.6197509765625, 511.68841552734375, 437.703125]"
20,car,0.28336673974990845,"[443.76678466796875, 383.982177734375, 510.77313232421875, 437.315185546875]"
21,car,0.3968476951122284,"[438.81866455078125, 382.96319580078125, 513.8815307617188, 436.28717041015625]"
21,truck,0.3493419289588928,"[436.07427978515625, 382.2981262207031, 514.6320190429688, 436.6827087402344]"
22,car,0.34326791763305664,"[349.71734619140625, 389.510009765625, 396.36102294921875, 418.005859375]"
22,car,0.2632704973220825,"[441.43780517578125, 385.952880859375, 514.978759765625, 439.85772705078125]"
23,No detection,0.0,[]
24,car,0.3371487557888031,"[442.3419189453125, 384.21875, 515.9241943359375, 438.047119140625]"
24,truck,0.27134689688682556,"[443.572021484375, 384.6267395019531, 515.906005859375, 436.8581848144531]"
25,car,0.7456350326538086,"[444.76446533203125, 384.73101806640625, 517.8223266601562, 437.14593505859375]"
26,car,0.5820605754852295,"[444.6444091796875, 385.61798095703125, 516.8265380859375, 437.92022705078125]"
27,car,0.7545573711395264,"[449.15863037109375, 383.78753662109375, 521.2328491210938, 439.64984130859375]"
28,No detection,0.0,[]
29,car,0.8210333585739136,"[446.9373779296875, 384.0236511230469, 523.5323486328125, 439.0124206542969]"
30,car,0.8267171382904053,"[452.85791015625, 383.39483642578125, 523.36572265625, 436.7210693359375]"
30,car,0.3676414489746094,"[815.6094970703125, 375.27178955078125, 894.7947998046875, 424.35992431640625]"
31,car,0.7189584970474243,"[458.09942626953125, 384.19512939453125, 526.4097290039062, 437.37139892578125]"
32,car,0.46834710240364075,"[454.108154296875, 384.12005615234375, 526.575439453125, 438.9490966796875]"
32,truck,0.28036224842071533,"[447.36346435546875, 385.114990234375, 527.12548828125, 439.13177490234375]"
33,car,0.7015355229377747,"[459.19976806640625, 383.2145080566406, 529.4383544921875, 438.2406311035156]"
34,car,0.7087928056716919,"[458.607177734375, 387.6133117675781, 528.4718627929688, 438.5806579589844]"
