frame,class,confidence,bbox
0,car,0.8365591168403625,"[403.4593200683594, 381.50726318359375, 486.2895202636719, 442.781982421875]"
0,car,0.8338758945465088,"[0.14405441284179688, 382.00592041015625, 127.91587829589844, 528.2529296875]"
0,car,0.7000418305397034,"[369.2563171386719, 374.7066650390625, 411.9717102050781, 404.72723388671875]"
0,car,0.2970461845397949,"[599.16845703125, 364.488037109375, 629.28564453125, 389.62896728515625]"
0,car,0.25826600193977356,"[755.2651977539062, 370.48992919921875, 795.2228393554688, 393.26434326171875]"
1,car,0.8456037044525146,"[0.1268157958984375, 383.59161376953125, 115.45315551757812, 530.4173583984375]"
1,car,0.8123165965080261,"[404.4976806640625, 381.9197692871094, 487.6888427734375, 441.9026794433594]"
1,car,0.7042633295059204,"[369.92547607421875, 375.6279296875, 412.21343994140625, 406.1044921875]"
1,car,0.3561467230319977,"[826.7936401367188, 371.07794189453125, 898.2323608398438, 404.55743408203125]"
1,car,0.27716097235679626,"[602.8226318359375, 368.6192626953125, 631.3958740234375, 390.14654541015625]"
2,car,0.8620851039886475,"[0.12818145751953125, 385.14111328125, 104.67960357666016, 534.661376953125]"
2,car,0.8333211541175842,"[406.5050048828125, 381.773681640625, 487.27880859375, 440.23944091796875]"
2,car,0.5898532867431641,"[368.2220458984375, 377.90618896484375, 408.6060791015625, 406.64813232421875]"
2,car,0.3517014682292938,"[760.48828125, 371.4683837890625, 799.007568359375, 393.7991943359375]"
2,car,0.33526360988616943,"[828.3615112304688, 370.7458801269531, 899.8805541992188, 403.3814392089844]"
2,car,0.25787392258644104,"[603.958740234375, 369.23834228515625, 632.101318359375, 390.15240478515625]"
3,car,0.8413465619087219,"[407.6205139160156, 382.53887939453125, 488.2330017089844, 440.04315185546875]"
3,car,0.8294885158538818,"[0.025665283203125, 383.92828369140625, 92.21681213378906, 530.9859619140625]"
3,car,0.6278631091117859,"[366.98370361328125, 377.8812255859375, 407.99871826171875, 407.542724609375]"
3,car,0.3619348704814911,"[761.5684814453125, 371.3563232421875, 801.8118896484375, 393.93017578125]"
4,car,0.8324960470199585,"[0.0, 384.09625244140625, 81.00431060791016, 530.9639892578125]"
4,car,0.8156259059906006,"[409.06500244140625, 382.51202392578125, 489.064208984375, 439.40740966796875]"
4,car,0.6478022933006287,"[367.0317077636719, 379.0952453613281, 405.7923278808594, 406.8205261230469]"
4,car,0.380217581987381,"[763.146728515625, 371.1025390625, 804.973876953125, 394.33502197265625]"
4,person,0.26351818442344666,"[871.2677001953125, 364.996826171875, 902.0577392578125, 430.0792236328125]"
5,car,0.8106198310852051,"[0.01638031005859375, 387.98748779296875, 67.56070709228516, 530.674072265625]"
5,car,0.6782848834991455,"[410.23895263671875, 385.8052978515625, 489.06549072265625, 439.351318359375]"
5,car,0.6299012899398804,"[367.1746826171875, 377.50335693359375, 406.6334228515625, 406.54693603515625]"
5,car,0.37478068470954895,"[838.3458251953125, 371.6637878417969, 907.1568603515625, 403.9924621582031]"
5,car,0.3486744165420532,"[767.2769775390625, 370.94549560546875, 810.9765625, 395.30352783203125]"
5,traffic light,0.2762969732284546,"[707.6690673828125, 300.82672119140625, 722.745849609375, 333.39569091796875]"
6,car,0.8186447024345398,"[410.8912353515625, 382.5145568847656, 490.91351318359375, 438.8632507324219]"
6,car,0.6585021615028381,"[0.06787872314453125, 391.838134765625, 53.92815399169922, 536.5281372070312]"
6,car,0.6470015645027161,"[367.014404296875, 380.6500549316406, 404.0933837890625, 407.7839660644531]"
6,car,0.4005976617336273,"[835.265869140625, 371.7681884765625, 908.463134765625, 406.73291015625]"
6,car,0.3858569264411926,"[766.8123779296875, 369.9728088378906, 815.2960205078125, 397.3294982910156]"
7,car,0.7400811314582825,"[413.8759765625, 383.15374755859375, 492.34698486328125, 436.69964599609375]"
7,car,0.6238932609558105,"[368.1549987792969, 380.6225280761719, 404.1499938964844, 407.3765563964844]"
7,car,0.4868674874305725,"[834.6214599609375, 372.8828125, 911.2242431640625, 412.543212890625]"
7,car,0.41332682967185974,"[0.10588836669921875, 401.5777587890625, 40.18135070800781, 541.73388671875]"
7,car,0.3900655508041382,"[610.873046875, 362.22967529296875, 639.5838623046875, 391.18939208984375]"
7,car,0.3538782596588135,"[764.9351806640625, 370.986083984375, 816.8287353515625, 403.9267578125]"
8,car,0.8012723326683044,"[415.8857421875, 386.0325927734375, 493.8026123046875, 438.564208984375]"
8,car,0.5864173769950867,"[366.12939453125, 377.716064453125, 403.9814453125, 407.776611328125]"
8,car,0.34348440170288086,"[0.0438385009765625, 407.40972900390625, 25.39531707763672, 532.73193359375]"
8,car,0.32413506507873535,"[846.922119140625, 373.57666015625, 913.946533203125, 404.14385986328125]"
8,person,0.31396517157554626,"[885.120361328125, 371.99188232421875, 912.5438232421875, 429.620361328125]"
8,car,0.30321499705314636,"[611.3091430664062, 364.17279052734375, 641.1284790039062, 390.60260009765625]"
8,car,0.29878225922584534,"[768.0547485351562, 370.79010009765625, 821.9641723632812, 397.61083984375]"
8,car,0.25951841473579407,"[847.0899658203125, 373.0336608886719, 915.5087890625, 417.8387756347656]"
8,car,0.257039874792099,"[752.612548828125, 370.2541198730469, 822.72412109375, 401.4019470214844]"
9,car,0.6808595657348633,"[418.6876220703125, 385.33416748046875, 492.623046875, 437.57305908203125]"
9,car,0.5915990471839905,"[366.7283935546875, 377.28387451171875, 404.12042236328125, 407.5738525390625]"
9,person,0.4577910602092743,"[888.180419921875, 365.43218994140625, 914.521484375, 428.6104736328125]"
9,car,0.35452067852020264,"[612.6444091796875, 364.53955078125, 644.5750732421875, 390.2550048828125]"
9,person,0.347896933555603,"[872.27490234375, 366.57720947265625, 914.7269287109375, 428.51177978515625]"
9,car,0.28498947620391846,"[0.006988525390625, 418.9456787109375, 11.883773803710938, 507.0548095703125]"
9,car,0.2741146683692932,"[773.3304443359375, 369.7107238769531, 823.8944091796875, 396.0995788574219]"
10,car,0.7071694135665894,"[420.2740783691406, 385.77178955078125, 493.6682434082031, 437.09283447265625]"
10,car,0.5479406118392944,"[365.57806396484375, 376.91265869140625, 404.81341552734375, 408.0242919921875]"
10,car,0.37441346049308777,"[775.9993896484375, 369.09136962890625, 828.8145751953125, 396.10211181640625]"
10,car,0.3450806140899658,"[613.6351928710938, 365.7340393066406, 644.4286499023438, 389.0895080566406]"
11,car,0.6187896132469177,"[420.92498779296875, 386.44561767578125, 496.30352783203125, 438.04815673828125]"
11,car,0.5281338095664978,"[365.2701416015625, 377.07525634765625, 404.826171875, 407.61004638671875]"
11,car,0.3970791697502136,"[777.3779296875, 369.88201904296875, 831.7276611328125, 398.3797607421875]"
11,car,0.3517041504383087,"[614.1832275390625, 365.9285888671875, 644.6732177734375, 389.6668701171875]"
11,car,0.2532733976840973,"[768.9132080078125, 370.2769775390625, 831.026123046875, 407.7293701171875]"
11,car,0.25200527906417847,"[852.8741455078125, 369.0064697265625, 942.6495361328125, 402.4246826171875]"
12,car,0.7749146819114685,"[422.21221923828125, 381.989013671875, 499.362060546875, 437.66796875]"
12,car,0.5430490970611572,"[365.80224609375, 376.8643493652344, 404.9781494140625, 409.4214782714844]"
12,car,0.4251968264579773,"[616.57177734375, 368.48321533203125, 646.96923828125, 391.5465087890625]"
12,car,0.4029379189014435,"[780.7696533203125, 370.5805358886719, 834.5909423828125, 397.5575256347656]"
13,car,0.7073849439620972,"[422.67010498046875, 384.9183349609375, 498.6549072265625, 437.76171875]"
13,car,0.6068663597106934,"[359.76324462890625, 378.057861328125, 403.58416748046875, 411.552001953125]"
13,car,0.411771297454834,"[782.8172607421875, 370.5606384277344, 836.4610595703125, 397.6415100097656]"
13,car,0.3366008698940277,"[0.0, 379.74737548828125, 60.027870178222656, 418.16607666015625]"
13,car,0.3252870440483093,"[618.142333984375, 370.2333984375, 648.001708984375, 391.2791748046875]"
14,car,0.6906729340553284,"[424.734619140625, 388.6099853515625, 500.359375, 435.8994140625]"
14,car,0.527938961982727,"[364.4984436035156, 376.50482177734375, 404.8395080566406, 407.54937744140625]"
14,car,0.3640398383140564,"[0.0, 379.0543518066406, 59.36296844482422, 418.2903137207031]"
14,car,0.3598534166812897,"[783.6514892578125, 371.6485595703125, 838.6204833984375, 396.8902587890625]"
15,car,0.6925367712974548,"[425.73980712890625, 386.6512451171875, 503.14276123046875, 436.80059814453125]"
15,car,0.6711037158966064,"[358.5967712402344, 379.38568115234375, 403.8481140136719, 412.9793701171875]"
15,person,0.5666326880455017,"[917.01806640625, 352.6900634765625, 946.2275390625, 433.252197265625]"
15,bus,0.5072529911994934,"[812.3037109375, 308.36260986328125, 1005.9580078125, 401.3160400390625]"
15,car,0.44609254598617554,"[0.0, 380.28411865234375, 56.60442352294922, 417.98345947265625]"
15,car,0.39432331919670105,"[786.4053955078125, 370.7455749511719, 840.8328857421875, 397.0305480957031]"
15,car,0.32733702659606934,"[771.7882080078125, 369.76947021484375, 841.0255126953125, 399.66973876953125]"
15,traffic light,0.2693541646003723,"[723.7108154296875, 297.92425537109375, 743.7030029296875, 356.69598388671875]"
15,person,0.25324657559394836,"[995.6265869140625, 372.85296630859375, 1009.7491455078125, 398.63470458984375]"
16,car,0.6926460266113281,"[427.67694091796875, 383.7208251953125, 505.88616943359375, 437.406005859375]"
16,person,0.6253075003623962,"[920.0516357421875, 351.8328857421875, 953.83740234375, 434.5025634765625]"
16,car,0.5692782998085022,"[356.40118408203125, 381.9343566894531, 403.01129150390625, 413.2920227050781]"
16,car,0.5166682600975037,"[0.0, 379.26202392578125, 55.5295295715332, 418.32171630859375]"
16,bus,0.3892177641391754,"[816.440185546875, 308.764404296875, 1003.7431640625, 411.867919921875]"
16,car,0.34282368421554565,"[361.4705810546875, 379.903564453125, 402.22027587890625, 405.47613525390625]"
16,car,0.3099524676799774,"[786.54052734375, 370.326416015625, 841.171142578125, 398.01214599609375]"
16,car,0.28381797671318054,"[762.753662109375, 369.6622314453125, 841.660400390625, 403.69287109375]"
16,person,0.2557266354560852,"[995.9339599609375, 372.34735107421875, 1010.838623046875, 399.36016845703125]"
17,person,0.711341917514801,"[923.5916748046875, 352.1402893066406, 961.1920166015625, 437.0018615722656]"
17,car,0.6796004772186279,"[355.0087890625, 382.2166748046875, 401.2095947265625, 414.7073974609375]"
17,car,0.611436665058136,"[428.97528076171875, 384.6260986328125, 506.32220458984375, 438.1444091796875]"
