frame,original_detections,avg_corrupted_confidence,corrupted_detections,weighted_confidence
0,11,0.5890668576413934,11,0.5890668576413934
1,11,0.582571265372363,11,0.582571265372363
2,10,0.6275450080633164,10,0.6275450080633163
3,12,0.5663154746095339,12,0.5663154746095339
4,10,0.6185753822326661,10,0.6185753822326661
5,13,0.5450892608899337,13,0.5450892608899337
6,14,0.5449394477265221,14,0.5449394477265221
7,11,0.5754548175768419,11,0.5754548175768419
8,11,0.5749241980639371,11,0.5749241980639371
9,9,0.635117706325319,9,0.635117706325319
10,10,0.6210099190473557,10,0.6210099190473557
11,10,0.6417384773492814,10,0.6417384773492814
12,12,0.5848846336205801,12,0.5848846336205801
13,13,0.5836931742154635,13,0.5836931742154635
14,10,0.6506612718105316,10,0.6506612718105316
15,12,0.5622663671771685,12,0.5622663671771685
16,12,0.5688439831137657,12,0.5688439831137657
17,11,0.6169773231853138,11,0.6169773231853138
18,13,0.5684193808298844,13,0.5684193808298844
19,13,0.5551402408343095,13,0.5551402408343095
20,11,0.582160001451319,11,0.582160001451319
21,15,0.5172975401083628,15,0.5172975401083628
22,16,0.514099707826972,16,0.514099707826972
23,15,0.5273204664389293,15,0.5273204664389293
24,15,0.5236784199873606,15,0.5236784199873606
25,13,0.5582932669382829,13,0.5582932669382829
26,12,0.5587083299954733,12,0.5587083299954733
27,14,0.5313360967806408,14,0.5313360967806408
28,14,0.5111083154167447,14,0.5111083154167447
29,13,0.48970935207146865,13,0.4897093520714686
30,15,0.4681063711643219,15,0.4681063711643219
31,16,0.47386295162141323,16,0.47386295162141323
32,13,0.5331906607517829,13,0.5331906607517829
33,15,0.4846766173839569,15,0.4846766173839569
34,14,0.4874729279960905,14,0.4874729279960905
35,19,0.43642271819867584,19,0.43642271819867584
36,16,0.4724534098058939,16,0.4724534098058939
37,18,0.4577566153473324,18,0.45775661534733236
38,21,0.4392276505629222,21,0.43922765056292223
39,22,0.4568511328913949,22,0.4568511328913949
40,22,0.4548815597187389,22,0.4548815597187389
41,15,0.5150143524010976,15,0.5150143524010976
42,18,0.49369921121332383,18,0.49369921121332383
43,17,0.510353800128488,17,0.510353800128488
44,17,0.5244553176795735,17,0.5244553176795735
45,18,0.5143117672867246,18,0.5143117672867246
46,21,0.4497831804411752,21,0.4497831804411752
47,17,0.49866864786428566,17,0.49866864786428566
48,16,0.48827795311808586,16,0.48827795311808586
49,16,0.5137668661773205,16,0.5137668661773205
50,17,0.5252563076860765,17,0.5252563076860765
51,19,0.5101905763149261,19,0.5101905763149261
52,18,0.5157559431261487,18,0.5157559431261487
53,19,0.5089935315282721,19,0.5089935315282721
54,17,0.5617489025873297,17,0.5617489025873297
55,17,0.5479436551823336,17,0.5479436551823336
56,16,0.5527031943202019,16,0.5527031943202019
57,15,0.5621466835339864,15,0.5621466835339864
58,15,0.5409163296222687,15,0.5409163296222687
59,16,0.560696966946125,16,0.560696966946125
60,12,0.6285521810253462,12,0.6285521810253462
61,18,0.5210121770699819,18,0.5210121770699819
62,17,0.5405945970731623,17,0.5405945970731623
63,16,0.5768000762909651,16,0.5768000762909651
64,17,0.5717784096212948,17,0.5717784096212948
65,19,0.5317154103203824,19,0.5317154103203824
66,18,0.527445352739758,18,0.527445352739758
67,14,0.6318941733666829,14,0.6318941733666829
68,14,0.634881683758327,14,0.634881683758327
69,17,0.5595065653324127,17,0.5595065653324127
70,17,0.5135326105005601,17,0.5135326105005601
71,17,0.5430638982969171,17,0.5430638982969171
72,15,0.5564542770385742,15,0.5564542770385742
73,19,0.5218641193289506,19,0.5218641193289506
74,15,0.5701931913693746,15,0.5701931913693746
75,21,0.5105883181095123,21,0.5105883181095123
76,19,0.4862850418216304,19,0.4862850418216304
77,19,0.5139467904442235,19,0.5139467904442235
78,18,0.5097773836718665,18,0.5097773836718665
79,19,0.5338725102575201,19,0.5338725102575201
80,20,0.5169504329562187,20,0.5169504329562187
81,14,0.5495722464152745,14,0.5495722464152745
82,18,0.5014223936531279,18,0.5014223936531279
83,17,0.49029224409776573,17,0.49029224409776573
84,15,0.582076120376587,15,0.582076120376587
85,16,0.5423257760703564,16,0.5423257760703564
86,15,0.5866135577360789,15,0.5866135577360789
87,15,0.5825267016887665,15,0.5825267016887665
88,16,0.5506270322948694,16,0.5506270322948694
89,14,0.6019669345446995,14,0.6019669345446995
90,14,0.6105298910822187,14,0.6105298910822187
91,13,0.61469072332749,13,0.61469072332749
92,15,0.5642200966676076,15,0.5642200966676076
93,12,0.646707591911157,12,0.646707591911157
94,15,0.5749533772468567,15,0.5749533772468567
95,13,0.6239006633941944,13,0.6239006633941944
96,12,0.6685997893412908,12,0.6685997893412908
97,12,0.6478987087806066,12,0.6478987087806066
98,11,0.6389684677124023,11,0.6389684677124023
99,14,0.5365734164203916,14,0.5365734164203916
100,11,0.6363763484087858,11,0.6363763484087858
101,15,0.5850914100805918,15,0.5850914100805918
102,13,0.599240236557447,13,0.599240236557447
103,10,0.6660823404788971,10,0.6660823404788971
104,10,0.6981223106384278,10,0.6981223106384278
105,15,0.5391870141029358,15,0.5391870141029358
106,11,0.6300807486880909,11,0.6300807486880909
107,16,0.5049720909446478,16,0.5049720909446478
108,11,0.5944251174276526,11,0.5944251174276526
109,14,0.524620064667293,14,0.524620064667293
110,9,0.6252578927410973,9,0.6252578927410973
111,13,0.5199327147923983,13,0.5199327147923983
112,13,0.5630647631791922,13,0.5630647631791922
113,12,0.5996378238002459,12,0.5996378238002459
114,13,0.5514856347670922,13,0.5514856347670922
115,11,0.6174303184856068,11,0.6174303184856068
116,10,0.6504611223936081,10,0.6504611223936081
117,12,0.6193720971544584,12,0.6193720971544584
118,12,0.6079847837487856,12,0.6079847837487856
119,16,0.5091356579214334,16,0.5091356579214334
120,14,0.5453444847038814,14,0.5453444847038814
121,10,0.5771742105484009,10,0.5771742105484009
122,9,0.5569755037625631,9,0.5569755037625631
123,11,0.5174506848508661,11,0.5174506848508661
124,8,0.5818138346076012,8,0.5818138346076012
125,7,0.6681003017084939,7,0.6681003017084939
126,9,0.5958360864056481,9,0.5958360864056481
127,10,0.5910719513893128,10,0.5910719513893128
128,9,0.6111400988366869,9,0.6111400988366869
129,11,0.6385220993648876,11,0.6385220993648876
130,12,0.5580967714389166,12,0.5580967714389166
131,11,0.5485571053895083,11,0.5485571053895083
132,11,0.5348495543003082,11,0.5348495543003082
133,10,0.5662312388420105,10,0.5662312388420105
134,10,0.600649642944336,10,0.600649642944336
135,8,0.6445127353072166,8,0.6445127353072166
136,8,0.602861974388361,8,0.602861974388361
137,10,0.5656446748309665,9,0.5090802073478699
138,8,0.6476736068725586,8,0.6476736068725586
139,8,0.6298109330236912,8,0.6298109330236912
140,8,0.6662260815501213,8,0.6662260815501213
141,10,0.6379982928435007,9,0.5741984635591506
142,8,0.7116721868515015,8,0.7116721868515015
143,8,0.7268670722842216,8,0.7268670722842216
144,10,0.687820702791214,10,0.687820702791214
145,10,0.6755249066786333,11,0.7430773973464966
146,9,0.7049950286746025,8,0.6266622477107577
147,10,0.6207480192184448,10,0.6207480192184448
148,9,0.6460331380367279,9,0.6460331380367279
149,10,0.6366667300462723,10,0.6366667300462723
150,7,0.7124575248786381,7,0.7124575248786381
151,7,0.6784359328448772,8,0.7753553518227169
152,9,0.6236214637756348,10,0.6929127375284831
153,8,0.7354632578790188,8,0.7354632578790188
154,9,0.7125691175460815,8,0.6333947711520724
155,8,0.6147054433822632,9,0.6915436238050461
156,8,0.6140575210253397,9,0.6908147111535072
157,8,0.6130908926328024,9,0.6897272542119026
158,7,0.40633049607276917,2,0.11609442744936262
170,7,0.36802782615025836,6,0.31545242241450716
171,7,0.4397487998008728,5,0.314106285572052
172,6,0.4949733962615331,6,0.4949733962615331
173,4,0.5073347687721252,2,0.2536673843860626
174,6,0.46459320932626724,4,0.3097288062175115
175,6,0.5580506126085917,3,0.27902530630429584
176,6,0.37085531353950496,5,0.30904609461625415
177,6,0.4315920074780782,3,0.21579600373903912
178,6,0.4721163511276245,3,0.23605817556381226
179,6,0.4564272165298462,2,0.15214240550994873
180,6,0.5365991592407227,1,0.08943319320678711
181,7,0.5809122547507286,4,0.3319498598575592
182,7,0.4343776951233546,6,0.37232373867716106
183,7,0.6400927603244781,2,0.18288364580699376
184,6,0.5725930134455363,3,0.28629650672276813
185,7,0.5183969040711721,3,0.22217010174478802
186,6,0.567079226175944,3,0.283539613087972
187,8,0.5130147039890289,3,0.19238051399588585
188,6,0.5799456313252449,4,0.3866304208834966
189,5,0.3925580382347107,2,0.15702321529388427
190,4,0.35933205485343933,2,0.17966602742671967
191,4,0.5324654430150986,2,0.2662327215075493
192,4,0.6693361699581146,2,0.3346680849790573
193,4,0.5661124090353647,3,0.4245843067765236
194,4,0.6676282286643982,3,0.5007211714982986
195,4,0.6013375620047251,3,0.45100317150354385
196,4,0.4858983397483826,5,0.6073729246854782
197,4,0.5087844058871269,4,0.5087844058871269
198,6,0.5237173587083817,4,0.34914490580558777
199,5,0.3437015839985439,7,0.4811822175979615
200,4,0.35251619418462116,3,0.2643871456384659
204,5,0.3158855140209198,2,0.1263542056083679
205,4,0.2974368035793304,1,0.0743592008948326
206,5,0.428235799074173,2,0.17129431962966918
207,3,0.4848960414528847,4,0.6465280552705129
208,3,0.3870198130607605,4,0.5160264174143473
209,3,0.4185986578464508,5,0.6976644297440847
210,2,0.4223780333995819,5,1.0559450834989548
211,2,0.43194691091775894,4,0.8638938218355179
212,3,0.6007852852344513,2,0.4005235234896342
213,3,0.37964123487472534,4,0.5061883131663004
214,2,0.4466724991798401,3,0.6700087487697601
215,2,0.5496679544448853,3,0.8245019316673279
216,2,0.462468961874644,3,0.6937034428119659
217,2,0.6054676324129105,4,1.210935264825821
218,2,0.5863988846540451,4,1.1727977693080902
219,3,0.4803713321685791,5,0.8006188869476317
220,3,0.5734746754169464,5,0.9557911256949108
221,3,0.5596500277519226,5,0.9327500462532045
222,3,0.5794264376163483,5,0.9657107293605804
223,3,0.5637116491794586,5,0.9395194152990977
224,5,0.5811613649129868,4,0.4649290919303894
225,4,0.5954493656754494,4,0.5954493656754494
226,5,0.614696224530538,3,0.3688177347183228
227,4,0.5228012899557749,6,0.7842019349336624
228,4,0.4097517927487691,6,0.6146276891231537
229,4,0.4078175686299801,8,0.8156351372599602
230,6,0.5162458121776581,7,0.6022867808739345
231,6,0.5739562690258027,5,0.4782968908548355
232,5,0.4894999749958515,8,0.7831999599933624
233,5,0.45992084220051765,8,0.7358733475208282
234,5,0.5119870007038116,9,0.921576601266861
235,5,0.5559454986027309,7,0.7783236980438233
236,8,0.5785180280605952,6,0.4338885210454464
237,7,0.5210325462477547,7,0.5210325462477547
238,6,0.5653048654397329,6,0.5653048654397329
239,7,0.6037398874759674,5,0.43124277676854816
240,9,0.6257611711819967,6,0.4171741141213311
241,7,0.5779412488142649,6,0.4953782132693699
242,6,0.611752857764562,6,0.611752857764562
243,7,0.5905153006315231,6,0.5061559719698769
244,6,0.5582661926746368,7,0.6513105581204097
245,5,0.5402448390211377,7,0.7563427746295928
246,6,0.5190494230815342,7,0.6055576602617899
247,6,0.4665259165423257,7,0.5442802359660467
248,6,0.4563108725207193,7,0.5323626846075058
249,6,0.5236992061138153,5,0.436416005094846
250,7,0.4844319820404053,5,0.3460228443145752
251,7,0.7180330355962118,3,0.3077284438269479
252,7,0.6643153578042984,4,0.3796087758881705
253,7,0.644535223642985,3,0.2762293815612793
254,7,0.6436742916703224,4,0.36781388095446993
255,5,0.6644039750099182,4,0.5315231800079345
256,5,0.5775586515665054,6,0.6930703818798065
257,3,0.609258659183979,4,0.812344878911972
258,4,0.5035463750362397,5,0.6294329687952995
259,3,0.6284653693437576,4,0.8379538257916769
260,4,0.5176463782787323,5,0.6470579728484154
261,4,0.48421913757920265,8,0.9684382751584053
262,6,0.5505273282527924,5,0.45877277354399365
263,4,0.4246243791920798,7,0.7430926635861397
264,5,0.48539792994658154,6,0.5824775159358978
265,4,0.48475730419158936,5,0.6059466302394867
266,5,0.47550961971282957,5,0.47550961971282957
267,8,0.4399238646030426,5,0.2749524153769016
268,5,0.5119136333465576,5,0.5119136333465576
269,7,0.46438610057036084,6,0.3980452290603093
270,6,0.43751115458352224,7,0.5104296803474426
