frame,class,confidence,bbox
0,car,0.9038913249969482,"[746.1424560546875, 336.49786376953125, 950.581787109375, 459.7598876953125]"
0,car,0.8085207343101501,"[288.7664794921875, 346.43853759765625, 369.4189453125, 409.23504638671875]"
0,car,0.7989480495452881,"[0.9454803466796875, 318.9519958496094, 227.3457794189453, 468.7044372558594]"
0,car,0.7706169486045837,"[192.86962890625, 344.8340759277344, 315.42694091796875, 425.9634704589844]"
0,car,0.7144423723220825,"[880.334228515625, 333.20037841796875, 990.988525390625, 425.9940185546875]"
0,car,0.5690166354179382,"[491.09381103515625, 343.743896484375, 524.4348754882812, 377.2977294921875]"
0,car,0.5652211308479309,"[687.2958374023438, 346.7374267578125, 746.9653930664062, 384.8206787109375]"
0,car,0.5507702231407166,"[0.18083572387695312, 364.07537841796875, 53.3605842590332, 506.20281982421875]"
0,car,0.5313811898231506,"[630.867431640625, 350.4474182128906, 667.700927734375, 375.1698303222656]"
0,car,0.5236197113990784,"[718.4617919921875, 349.37005615234375, 770.096923828125, 387.90960693359375]"
0,car,0.4714352786540985,"[369.4327392578125, 336.3443298339844, 430.696044921875, 394.7904357910156]"
0,car,0.4708711802959442,"[687.0023803710938, 347.5994873046875, 768.8633422851562, 386.079345703125]"
0,car,0.3824787437915802,"[409.77618408203125, 334.47845458984375, 470.30340576171875, 384.17974853515625]"
0,car,0.36407652497291565,"[583.7357177734375, 344.9241943359375, 615.252197265625, 370.87939453125]"
0,car,0.36267101764678955,"[547.8533935546875, 344.533935546875, 581.7628173828125, 371.9013671875]"
0,car,0.3143535256385803,"[617.22412109375, 349.8326416015625, 666.81201171875, 375.4688720703125]"
1,car,0.8953545093536377,"[745.2777099609375, 335.6331787109375, 950.5111083984375, 459.7181396484375]"
1,car,0.8119021654129028,"[284.70904541015625, 346.09332275390625, 368.04852294921875, 410.17034912109375]"
1,car,0.7393452525138855,"[182.24755859375, 340.90283203125, 311.5833740234375, 426.53582763671875]"
1,car,0.7120524644851685,"[882.309326171875, 331.93280029296875, 997.681640625, 426.605224609375]"
1,car,0.678869366645813,"[0.0, 317.695556640625, 224.0391387939453, 468.95654296875]"
1,car,0.5755504965782166,"[491.636474609375, 343.6436767578125, 524.4228515625, 374.905029296875]"
1,car,0.5622881054878235,"[686.7361450195312, 346.613037109375, 740.4417114257812, 384.623779296875]"
1,car,0.5513632297515869,"[631.7135620117188, 350.302734375, 667.1753540039062, 374.47900390625]"
1,car,0.5377662181854248,"[0.056671142578125, 370.682373046875, 32.631927490234375, 509.09912109375]"
1,car,0.5147918462753296,"[686.831298828125, 346.3975830078125, 771.4132080078125, 385.6307373046875]"
1,car,0.49176129698753357,"[718.7418212890625, 347.855712890625, 772.3057861328125, 386.607666015625]"
1,car,0.4378184378147125,"[370.15643310546875, 337.3394775390625, 432.34002685546875, 394.393798828125]"
1,car,0.4295403063297272,"[411.10791015625, 333.67108154296875, 469.33575439453125, 382.65521240234375]"
1,car,0.35946527123451233,"[548.828125, 343.7169189453125, 581.4627685546875, 371.108154296875]"
1,car,0.33010977506637573,"[582.2633666992188, 342.61468505859375, 616.9640502929688, 370.0072021484375]"
1,car,0.25252026319503784,"[125.33740234375, 544.09619140625, 1280.0, 711.749755859375]"
2,car,0.9007053971290588,"[744.8668823242188, 335.31658935546875, 949.2517700195312, 460.36798095703125]"
2,car,0.835270881652832,"[281.72296142578125, 346.9998779296875, 364.63690185546875, 410.9398193359375]"
2,car,0.7345982789993286,"[885.056884765625, 330.81005859375, 1002.546142578125, 426.6190185546875]"
2,car,0.6959999799728394,"[0.6623687744140625, 315.4923095703125, 212.61029052734375, 477.707763671875]"
2,car,0.695145845413208,"[167.6329345703125, 341.17230224609375, 309.6707763671875, 428.9033203125]"
2,car,0.5831838846206665,"[687.2783813476562, 345.5677490234375, 768.3424682617188, 384.94512939453125]"
2,car,0.5720393657684326,"[631.6966552734375, 350.72088623046875, 666.9783935546875, 374.14044189453125]"
