frame,class,confidence,bbox
0,car,0.9018334746360779,"[746.0010986328125, 336.44781494140625, 950.4847412109375, 459.6624755859375]"
0,car,0.8078201413154602,"[288.9553527832031, 346.5658264160156, 369.8919982910156, 409.3070983886719]"
0,car,0.8022277355194092,"[0.8899078369140625, 318.9261474609375, 228.50051879882812, 467.4915771484375]"
0,car,0.795312225818634,"[196.59027099609375, 344.8785400390625, 315.21429443359375, 425.1932373046875]"
0,car,0.7145562767982483,"[879.067138671875, 334.3583984375, 990.2509765625, 424.9051513671875]"
0,car,0.6009304523468018,"[687.7376708984375, 346.91796875, 766.9945068359375, 385.224609375]"
0,car,0.5707910060882568,"[488.45111083984375, 344.3902893066406, 524.1350708007812, 377.9140930175781]"
0,car,0.5565966367721558,"[0.20306396484375, 364.22467041015625, 53.446983337402344, 503.13946533203125]"
0,car,0.5514845252037048,"[628.2498779296875, 350.60015869140625, 667.1363525390625, 375.33184814453125]"
0,car,0.5329431891441345,"[707.3895263671875, 348.5440673828125, 770.4571533203125, 387.8319091796875]"
0,car,0.49056610465049744,"[686.994140625, 346.0645751953125, 737.254150390625, 384.671630859375]"
0,car,0.4234788119792938,"[368.7132568359375, 336.3248291015625, 431.779296875, 394.8740234375]"
0,car,0.3962027430534363,"[583.85693359375, 344.75396728515625, 616.248291015625, 371.09149169921875]"
0,car,0.36459729075431824,"[410.1591796875, 334.648681640625, 470.0823974609375, 383.9315185546875]"
0,car,0.3624478578567505,"[547.685791015625, 343.915771484375, 581.893798828125, 371.9505615234375]"
0,car,0.3292222321033478,"[369.3969421386719, 340.5810546875, 416.6091003417969, 397.39031982421875]"
1,car,0.8944454193115234,"[743.4378662109375, 337.23162841796875, 949.0269775390625, 459.09991455078125]"
1,car,0.8039953708648682,"[283.68798828125, 345.9503173828125, 368.357177734375, 410.3494873046875]"
1,car,0.7381797432899475,"[0.391571044921875, 318.5543212890625, 222.6859130859375, 471.629150390625]"
1,car,0.7205070853233337,"[881.9989013671875, 331.6494140625, 997.7408447265625, 426.2540283203125]"
1,car,0.7193028926849365,"[181.56948852539062, 341.13330078125, 311.5234680175781, 426.7498779296875]"
1,car,0.6429439783096313,"[687.35595703125, 346.08245849609375, 771.4722900390625, 385.00006103515625]"
1,car,0.5874379277229309,"[0.07678604125976562, 371.7911376953125, 32.94944763183594, 510.1826171875]"
1,car,0.5770490169525146,"[630.5423583984375, 350.63775634765625, 666.023681640625, 374.56402587890625]"
1,car,0.5653551816940308,"[489.02154541015625, 344.5943603515625, 524.1062622070312, 375.5733642578125]"
1,car,0.44909483194351196,"[686.699951171875, 346.63043212890625, 729.899658203125, 384.21044921875]"
1,car,0.41780421137809753,"[411.94110107421875, 334.54534912109375, 468.68499755859375, 382.93902587890625]"
1,car,0.3490297794342041,"[547.9042358398438, 343.502197265625, 581.4619750976562, 371.14373779296875]"
1,car,0.3484024405479431,"[581.9677734375, 342.0233154296875, 618.13037109375, 370.04443359375]"
1,car,0.3434526324272156,"[365.51287841796875, 331.6297912597656, 430.70587158203125, 396.4379577636719]"
1,car,0.30862200260162354,"[154.51708984375, 548.6256713867188, 1280.0, 711.6249389648438]"
1,car,0.268710732460022,"[350.3438720703125, 335.3251953125, 421.31182861328125, 397.3143310546875]"
2,car,0.9006322622299194,"[744.5047607421875, 335.06536865234375, 950.253662109375, 460.47711181640625]"
2,car,0.8280075788497925,"[280.92767333984375, 346.630615234375, 364.66729736328125, 411.2708740234375]"
2,car,0.7331192493438721,"[884.1543579101562, 330.45196533203125, 1002.6228637695312, 427.74261474609375]"
2,car,0.712658703327179,"[0.6046600341796875, 315.76629638671875, 212.3734588623047, 477.73236083984375]"
2,car,0.7082955241203308,"[167.93765258789062, 341.16876220703125, 309.18609619140625, 429.324951171875]"
2,car,0.6754446029663086,"[688.609130859375, 345.1217041015625, 771.978271484375, 386.103515625]"
2,car,0.5837386250495911,"[629.8995361328125, 350.74713134765625, 666.2398681640625, 374.56927490234375]"
