frame,original_detections,avg_corrupted_confidence,corrupted_detections,weighted_confidence
0,16,0.5472380326074713,17,0.5814404096454382
1,16,0.5516555984814961,15,0.5171771235764027
2,16,0.5883079707622528,15,0.551538722589612
3,15,0.5649152636528015,15,0.5649152636528015
4,15,0.5612193544705709,15,0.5612193544705709
21,12,0.3329192996025085,1,0.027743274966875706
30,13,0.4833465814590454,2,0.07436101253216083
31,14,0.4206255227327347,2,0.060089360390390666
33,14,0.33990415930747986,2,0.04855773704392569
34,13,0.2570511400699615,1,0.019773164620766268
54,12,0.348005086183548,1,0.029000423848628998
109,14,0.3872867226600647,1,0.027663337332861766
129,7,0.4175370037555694,1,0.05964814339365277
