frame,original_detections,avg_corrupted_confidence,corrupted_detections,weighted_confidence
0,11,0.6223597288131714,10,0.5657815716483376
1,11,0.5803993398492987,11,0.5803993398492987
2,10,0.629517450928688,10,0.629517450928688
3,12,0.5712583065032959,12,0.5712583065032959
4,10,0.618240961432457,10,0.618240961432457
5,13,0.5279893555811473,14,0.5686039213950818
6,14,0.5477953255176544,14,0.5477953255176544
7,11,0.5509340862433115,12,0.6010190031745216
8,11,0.5587232112884521,12,0.6095162304964933
9,9,0.6048032462596893,10,0.6720036069552103
10,10,0.6285006076097488,10,0.6285006076097488
11,10,0.682849430375629,9,0.6145644873380661
12,12,0.587654136121273,12,0.587654136121273
13,13,0.5915710007150968,12,0.5460655391216278
14,10,0.6774483025074005,9,0.6097034722566604
15,12,0.5759791309634844,12,0.5759791309634844
16,12,0.6645684275362227,9,0.498426320652167
17,11,0.586721291144689,12,0.6400595903396606
18,13,0.5617227462621835,13,0.5617227462621835
19,13,0.5180805437266827,16,0.6376375922789941
20,11,0.4451682410742107,19,0.768926961855455
21,15,0.450884814063708,18,0.5410617768764496
22,16,0.454017107685407,18,0.5107692461460829
23,15,0.4087654069066048,20,0.5450205425421397
24,15,0.42770474983586204,18,0.5132456998030345
25,13,0.3567432872951031,8,0.21953433064314035
26,12,0.3322903248998854,9,0.24921774367491406
27,14,0.37028929591178894,7,0.18514464795589447
28,14,0.4166074693202972,1,0.029757676380021227
29,13,0.32034946605563164,8,0.19713813295731178
30,15,0.313729852437973,4,0.08366129398345948
31,16,0.28351128101348877,4,0.07087782025337219
32,13,0.2875012308359146,2,0.04423095859014071
34,14,0.2914205640554428,2,0.04163150915077755
35,19,0.32240705192089075,2,0.03393758441272534
36,16,0.3638316512107849,5,0.11369739100337029
37,18,0.38466715812683105,4,0.08548159069485134
38,21,0.3802049458026886,1,0.018104997419175647
39,22,0.2913433089852333,4,0.052971510724587875
40,22,0.3022463818391164,3,0.04121541570533405
66,18,0.2843042612075805,1,0.01579468117819892
90,14,0.286454975605011,1,0.020461069686072215
93,12,0.3055275082588196,1,0.025460625688234966
94,15,0.3265446126461029,1,0.021769640843073527
99,14,0.4645910561084747,1,0.03318507543631962
100,11,0.4420801699161529,1,0.0401891063560139
101,15,0.4815918952226639,2,0.06421225269635518
102,13,0.4254041314125061,2,0.06544678944807786
103,10,0.43638621270656586,2,0.08727724254131317
104,10,0.36724659800529474,2,0.07344931960105895
105,15,0.4818556606769562,1,0.03212371071179708
106,11,0.4094775915145874,2,0.07445047118447044
107,16,0.41300186514854426,3,0.07743784971535204
108,11,0.42690003911654156,3,0.11642728339542044
109,14,0.3913822621107101,2,0.05591175173010144
110,9,0.4095752537250519,2,0.09101672305001153
114,13,0.2606167495250702,1,0.020047442271159246
118,12,0.2901073098182678,1,0.02417560915152232
119,16,0.2975841164588928,1,0.0185990072786808
120,14,0.3649884462356567,1,0.026070603302546905
128,9,0.3017543852329254,1,0.033528265025880605
137,10,0.2966203093528747,1,0.02966203093528747
139,8,0.4801182150840759,1,0.06001477688550949
140,8,0.4358799457550049,1,0.05448499321937561
141,10,0.44645383954048157,3,0.13393615186214447
142,8,0.6827389001846313,1,0.08534236252307892
151,7,0.37019114196300507,2,0.10576889770371574
166,6,0.3579945266246795,1,0.05966575443744659
182,7,0.3022244870662689,1,0.043174926723752706
190,4,0.2636630237102508,1,0.0659157559275627
191,4,0.2659746706485748,1,0.0664936676621437
192,4,0.2971231937408447,1,0.07428079843521118
