frame,class,confidence,bbox
0,car,0.8991788625717163,"[745.554443359375, 336.41241455078125, 951.191650390625, 459.64923095703125]"
0,car,0.8029181957244873,"[288.7801513671875, 346.49371337890625, 369.6611328125, 409.29864501953125]"
0,car,0.7983373403549194,"[0.8526153564453125, 318.7672119140625, 227.16110229492188, 468.76336669921875]"
0,car,0.7957422137260437,"[191.82058715820312, 344.59613037109375, 315.94207763671875, 426.02349853515625]"
0,car,0.6967031955718994,"[881.520751953125, 333.21441650390625, 991.18896484375, 426.47662353515625]"
0,car,0.6030501127243042,"[686.937744140625, 346.8594055175781, 757.3743896484375, 384.8768615722656]"
0,car,0.55340176820755,"[0.18623733520507812, 363.52630615234375, 53.07341384887695, 505.07122802734375]"
0,car,0.5396431684494019,"[490.344482421875, 343.97393798828125, 524.6341552734375, 377.24395751953125]"
0,car,0.5270508527755737,"[686.00537109375, 347.18914794921875, 730.607177734375, 384.36419677734375]"
0,car,0.5230436325073242,"[629.1920776367188, 350.17852783203125, 666.5653686523438, 375.14874267578125]"
0,car,0.4805258512496948,"[718.5755615234375, 349.3927001953125, 770.8909912109375, 387.5504150390625]"
0,car,0.3999497592449188,"[370.6741943359375, 337.02276611328125, 430.2467041015625, 394.75726318359375]"
0,car,0.3656785786151886,"[615.3775634765625, 349.6805419921875, 666.0235595703125, 375.470703125]"
0,car,0.357827752828598,"[548.002685546875, 343.8475341796875, 582.000732421875, 372.2215576171875]"
0,car,0.3511470854282379,"[411.92340087890625, 335.3511962890625, 470.03900146484375, 383.837158203125]"
0,car,0.35068193078041077,"[584.1700439453125, 345.40130615234375, 615.7186279296875, 370.97723388671875]"
0,car,0.25816625356674194,"[359.49456787109375, 335.78826904296875, 419.45819091796875, 397.62615966796875]"
1,car,0.8939391374588013,"[743.4029541015625, 337.08465576171875, 948.7613525390625, 459.01226806640625]"
1,car,0.7942545413970947,"[285.049560546875, 346.31732177734375, 368.189453125, 410.02520751953125]"
1,car,0.7527163028717041,"[180.97109985351562, 341.1605224609375, 311.3697204589844, 426.42730712890625]"
1,car,0.7193287014961243,"[882.410400390625, 331.787841796875, 997.5439453125, 426.567138671875]"
1,car,0.6982002854347229,"[0.86431884765625, 317.59405517578125, 226.85467529296875, 467.21368408203125]"
1,car,0.6167188882827759,"[686.5714111328125, 346.14105224609375, 769.5010986328125, 384.80499267578125]"
1,car,0.5383762717247009,"[685.8267822265625, 345.169189453125, 740.865478515625, 384.5501708984375]"
1,car,0.5288393497467041,"[490.76605224609375, 344.548828125, 524.4262084960938, 374.5767822265625]"
1,car,0.5271199345588684,"[630.63916015625, 349.9417724609375, 666.134765625, 374.6868896484375]"
1,car,0.51335608959198,"[0.0614471435546875, 371.2489013671875, 32.646636962890625, 509.493896484375]"
1,car,0.39911291003227234,"[412.2964172363281, 334.6046142578125, 468.0378112792969, 383.1351318359375]"
1,car,0.36896243691444397,"[370.363525390625, 335.3956298828125, 429.865478515625, 395.8179931640625]"
1,car,0.3439043462276459,"[548.856689453125, 342.8219909667969, 582.0667724609375, 371.2342834472656]"
1,car,0.29857364296913147,"[582.697998046875, 343.41326904296875, 616.6773681640625, 370.15191650390625]"
1,car,0.2814311385154724,"[132.074462890625, 546.263671875, 1280.0, 711.693603515625]"
2,car,0.9038607478141785,"[744.6717529296875, 335.2119140625, 950.2913818359375, 460.538330078125]"
2,car,0.8349777460098267,"[158.646240234375, 341.0531005859375, 305.0992431640625, 434.1966552734375]"
2,car,0.8110284209251404,"[273.6583251953125, 345.3059997558594, 361.599609375, 409.5129089355469]"
2,car,0.7802534699440002,"[0.853546142578125, 314.2077941894531, 200.6278076171875, 477.5838928222656]"
2,car,0.7720254063606262,"[689.00390625, 345.30755615234375, 773.404541015625, 386.63677978515625]"
2,car,0.7479717135429382,"[889.0078735351562, 331.2954406738281, 1012.7319946289062, 429.0506896972656]"
2,car,0.5940041542053223,"[687.8553466796875, 344.5718994140625, 742.0025634765625, 385.1932373046875]"
2,car,0.5600336194038391,"[630.9301147460938, 350.302734375, 666.7932739257812, 374.55596923828125]"
2,car,0.5376303791999817,"[490.25457763671875, 345.01531982421875, 522.9472045898438, 374.91790771484375]"
2,car,0.5347904562950134,"[411.66729736328125, 333.5154113769531, 466.24505615234375, 384.5867004394531]"
