frame,class,confidence,bbox
0,car,0.8901676535606384,"[732.19140625, 330.010986328125, 1069.2703857421875, 496.97552490234375]"
0,car,0.8574368357658386,"[617.43798828125, 347.452392578125, 721.45849609375, 414.7896728515625]"
0,car,0.7813141942024231,"[228.08494567871094, 318.56561279296875, 302.02783203125, 376.51470947265625]"
0,car,0.7652987241744995,"[59.748870849609375, 285.92913818359375, 238.13345336914062, 413.94512939453125]"
0,person,0.7327839136123657,"[749.081298828125, 315.72161865234375, 771.92431640625, 381.43035888671875]"
0,person,0.4845561981201172,"[730.5379638671875, 327.465087890625, 751.300537109375, 382.4923095703125]"
0,car,0.48334750533103943,"[579.0263061523438, 322.4378662109375, 648.7736206054688, 389.6978759765625]"
0,car,0.47822850942611694,"[284.41180419921875, 318.496826171875, 336.98248291015625, 365.7347412109375]"
0,car,0.4543764889240265,"[554.109130859375, 316.34161376953125, 584.040771484375, 358.64776611328125]"
0,person,0.29608726501464844,"[739.0260009765625, 316.59625244140625, 773.4754638671875, 384.78985595703125]"
1,car,0.8668949007987976,"[737.081787109375, 330.55908203125, 1080.624755859375, 499.0079345703125]"
1,car,0.8400027751922607,"[619.0620727539062, 348.09771728515625, 722.9757690429688, 415.46527099609375]"
1,car,0.7907134890556335,"[54.69783020019531, 285.5010986328125, 234.15882873535156, 414.739501953125]"
1,car,0.7814949750900269,"[224.96231079101562, 318.7270202636719, 301.5090026855469, 376.8788146972656]"
1,person,0.6970412135124207,"[749.186279296875, 315.4644775390625, 772.67333984375, 382.564697265625]"
1,person,0.453088641166687,"[731.7650146484375, 328.8545837402344, 750.6168212890625, 383.5086364746094]"
1,car,0.4497207701206207,"[554.0968017578125, 316.234619140625, 584.2764892578125, 359.2862548828125]"
1,car,0.4358985126018524,"[287.663330078125, 321.02374267578125, 330.278076171875, 364.24853515625]"
1,car,0.41135743260383606,"[577.4320068359375, 322.91680908203125, 652.652587890625, 391.48785400390625]"
1,person,0.3303908407688141,"[739.1304321289062, 316.67669677734375, 773.8463745117188, 385.75225830078125]"
1,car,0.32778918743133545,"[587.9553833007812, 333.8726806640625, 644.9122924804688, 391.4215087890625]"
2,car,0.8954892158508301,"[743.668212890625, 329.78546142578125, 1109.8870849609375, 503.73480224609375]"
2,car,0.8528323173522949,"[620.8284912109375, 348.4127197265625, 727.954345703125, 417.16864013671875]"
2,car,0.793299674987793,"[49.392913818359375, 285.6904296875, 232.35244750976562, 416.0677490234375]"
2,car,0.7773454785346985,"[223.25100708007812, 318.71881103515625, 300.3617248535156, 377.93218994140625]"
2,person,0.6568429470062256,"[750.847412109375, 315.33709716796875, 775.15869140625, 384.16741943359375]"
2,car,0.550754725933075,"[580.1522216796875, 324.88970947265625, 665.5589599609375, 393.62811279296875]"
2,car,0.5089253187179565,"[285.6199951171875, 320.8184814453125, 330.8544921875, 364.837158203125]"
2,car,0.4886472821235657,"[554.2752685546875, 315.9140930175781, 585.5972900390625, 359.7558898925781]"
2,person,0.38620367646217346,"[735.3565673828125, 323.50726318359375, 758.8402099609375, 383.95245361328125]"
2,person,0.3848338723182678,"[740.0849609375, 318.23675537109375, 774.278564453125, 385.76031494140625]"
3,car,0.9174230098724365,"[751.1221923828125, 329.57086181640625, 1125.6527099609375, 501.58587646484375]"
3,car,0.8332611322402954,"[622.8297119140625, 348.71441650390625, 729.8275146484375, 417.591552734375]"
