frame,original_detections,avg_corrupted_confidence,corrupted_detections,weighted_confidence
0,11,0.5890668576413934,11,0.5890668576413934
1,11,0.582571265372363,11,0.582571265372363
2,10,0.6275450080633164,10,0.6275450080633163
3,12,0.5663154746095339,12,0.5663154746095339
4,10,0.6185753822326661,10,0.6185753822326661
5,13,0.5450892608899337,13,0.5450892608899337
6,14,0.5449394477265221,14,0.5449394477265221
7,11,0.5754548175768419,11,0.5754548175768419
8,11,0.5749241980639371,11,0.5749241980639371
9,9,0.635117706325319,9,0.635117706325319
10,10,0.6210099190473557,10,0.6210099190473557
11,10,0.6417384773492814,10,0.6417384773492814
12,12,0.5848846336205801,12,0.5848846336205801
13,13,0.5836931742154635,13,0.5836931742154635
14,10,0.6506612718105316,10,0.6506612718105316
15,12,0.5622663671771685,12,0.5622663671771685
16,12,0.5688439831137657,12,0.5688439831137657
17,11,0.6169773231853138,11,0.6169773231853138
18,13,0.5684193808298844,13,0.5684193808298844
19,13,0.5551402408343095,13,0.5551402408343095
20,11,0.582160001451319,11,0.582160001451319
21,15,0.5172975401083628,15,0.5172975401083628
22,16,0.514099707826972,16,0.514099707826972
23,15,0.5273204664389293,15,0.5273204664389293
24,15,0.5236784199873606,15,0.5236784199873606
25,13,0.5582932669382829,13,0.5582932669382829
26,12,0.5587083299954733,12,0.5587083299954733
27,14,0.5313360967806408,14,0.5313360967806408
28,14,0.5111083154167447,14,0.5111083154167447
29,13,0.48970935207146865,13,0.4897093520714686
30,15,0.4681063711643219,15,0.4681063711643219
31,16,0.47386295162141323,16,0.47386295162141323
32,13,0.5331906607517829,13,0.5331906607517829
33,15,0.4846766173839569,15,0.4846766173839569
34,14,0.4874729279960905,14,0.4874729279960905
35,19,0.43642271819867584,19,0.43642271819867584
36,16,0.4724534098058939,16,0.4724534098058939
37,18,0.4577566153473324,18,0.45775661534733236
38,21,0.4392276505629222,21,0.43922765056292223
39,22,0.4568511328913949,22,0.4568511328913949
40,22,0.4548815597187389,22,0.4548815597187389
41,15,0.5150143524010976,15,0.5150143524010976
42,18,0.49369921121332383,18,0.49369921121332383
43,17,0.510353800128488,17,0.510353800128488
44,17,0.5244553176795735,17,0.5244553176795735
45,18,0.5143117672867246,18,0.5143117672867246
46,21,0.4497831804411752,21,0.4497831804411752
47,17,0.49866864786428566,17,0.49866864786428566
48,16,0.48827795311808586,16,0.48827795311808586
49,16,0.5137668661773205,16,0.5137668661773205
50,17,0.5252563076860765,17,0.5252563076860765
51,19,0.5101905763149261,19,0.5101905763149261
52,18,0.5157559431261487,18,0.5157559431261487
53,19,0.5089935315282721,19,0.5089935315282721
54,17,0.5617489025873297,17,0.5617489025873297
55,17,0.5479436551823336,17,0.5479436551823336
56,16,0.5527031943202019,16,0.5527031943202019
57,15,0.5621466835339864,15,0.5621466835339864
58,15,0.5409163296222687,15,0.5409163296222687
59,16,0.560696966946125,16,0.560696966946125
60,12,0.6285521810253462,12,0.6285521810253462
61,18,0.5210121770699819,18,0.5210121770699819
62,17,0.5405945970731623,17,0.5405945970731623
63,16,0.5768000762909651,16,0.5768000762909651
64,17,0.5717784096212948,17,0.5717784096212948
65,19,0.5317154103203824,19,0.5317154103203824
66,18,0.527445352739758,18,0.527445352739758
67,14,0.6318941733666829,14,0.6318941733666829
68,14,0.634881683758327,14,0.634881683758327
69,17,0.5595065653324127,17,0.5595065653324127
70,17,0.5135326105005601,17,0.5135326105005601
71,17,0.5430638982969171,17,0.5430638982969171
72,15,0.5564542770385742,15,0.5564542770385742
73,19,0.5218641193289506,19,0.5218641193289506
74,15,0.5701931913693746,15,0.5701931913693746
75,21,0.5105883181095123,21,0.5105883181095123
76,19,0.4862850418216304,19,0.4862850418216304
77,19,0.5139467904442235,19,0.5139467904442235
78,18,0.5097773836718665,18,0.5097773836718665
79,19,0.5338725102575201,19,0.5338725102575201
80,20,0.5169504329562187,20,0.5169504329562187
81,14,0.5495722464152745,14,0.5495722464152745
82,18,0.5014223936531279,18,0.5014223936531279
83,17,0.49029224409776573,17,0.49029224409776573
84,15,0.582076120376587,15,0.582076120376587
85,16,0.5423257760703564,16,0.5423257760703564
86,15,0.5866135577360789,15,0.5866135577360789
87,15,0.5825267016887665,15,0.5825267016887665
88,16,0.5506270322948694,16,0.5506270322948694
89,14,0.6019669345446995,14,0.6019669345446995
90,14,0.6105298910822187,14,0.6105298910822187
91,13,0.61469072332749,13,0.61469072332749
92,15,0.5642200966676076,15,0.5642200966676076
93,12,0.646707591911157,12,0.646707591911157
94,15,0.5749533772468567,15,0.5749533772468567
95,13,0.6239006633941944,13,0.6239006633941944
96,12,0.6685997893412908,12,0.6685997893412908
97,12,0.6478987087806066,12,0.6478987087806066
98,11,0.6389684677124023,11,0.6389684677124023
99,14,0.5365734164203916,14,0.5365734164203916
100,11,0.6363763484087858,11,0.6363763484087858
101,15,0.5850914100805918,15,0.5850914100805918
102,13,0.599240236557447,13,0.599240236557447
103,10,0.6660823404788971,10,0.6660823404788971
104,10,0.6981223106384278,10,0.6981223106384278
105,15,0.5391870141029358,15,0.5391870141029358
106,11,0.6300807486880909,11,0.6300807486880909
107,16,0.5049720909446478,16,0.5049720909446478
108,11,0.5944251174276526,11,0.5944251174276526
109,14,0.524620064667293,14,0.524620064667293
110,9,0.6252578927410973,9,0.6252578927410973
111,13,0.5184395611286163,13,0.5184395611286163
112,13,0.5631402868490952,13,0.5631402868490952
113,12,0.601847417652607,12,0.601847417652607
114,13,0.5576593073514792,13,0.5576593073514792
115,11,0.6201404387300665,11,0.6201404387300665
116,10,0.6181419302116741,11,0.6799561232328415
117,12,0.6186715240279833,12,0.6186715240279833
118,12,0.6076544970273972,12,0.6076544970273972
119,16,0.5105261076241732,16,0.5105261076241732
120,14,0.5444348944084985,14,0.5444348944084985
121,10,0.5798020720481872,10,0.5798020720481872
122,9,0.5583147903283437,9,0.5583147903283437
123,11,0.5315639287233352,10,0.48323993520303204
124,8,0.6260249657290322,7,0.5477718450129032
125,7,0.6725392980234963,7,0.6725392980234963
126,9,0.5366524322466417,11,0.655908528301451
127,10,0.6219360397921668,9,0.5597424358129501
128,9,0.6188557313548194,9,0.6188557313548194
129,11,0.6633091330528259,10,0.6030083027752963
130,12,0.538416177034378,13,0.5832841917872429
131,11,0.5413874604485251,11,0.5413874604485251
132,11,0.5459349643100392,11,0.5459349643100392
133,10,0.5426662293347445,11,0.5969328522682189
134,10,0.5751240361820568,11,0.6326364398002624
135,8,0.596800234582689,9,0.6714002639055252
136,8,0.6115277819335461,8,0.6115277819335461
137,10,0.534700658917427,10,0.534700658917427
138,8,0.6275729052722454,8,0.6275729052722454
139,8,0.47418460675648283,7,0.41491153091192245
140,8,0.592365600168705,8,0.592365600168705
141,10,0.4845742095600475,11,0.5330316305160523
142,8,0.5702722668647766,9,0.6415563002228737
143,8,0.6170980334281921,4,0.30854901671409607
144,10,0.5259473784403368,11,0.5785421162843705
145,10,0.5262180753052235,8,0.4209744602441788
148,9,0.3580867946147918,1,0.039787421623865754
160,8,0.2778327763080597,1,0.03472909703850746
162,7,0.27883288264274597,2,0.07966653789792742
163,10,0.2889261841773987,3,0.08667785525321961
164,7,0.4233547846476237,3,0.1814377648489816
165,6,0.45601391792297363,2,0.15200463930765787
166,6,0.4036902040243149,6,0.4036902040243149
167,6,0.3892312858785902,7,0.45410316685835517
168,6,0.4573419955041673,9,0.686012993256251
169,7,0.4598284400999546,8,0.525518217257091
174,6,0.3077192902565002,1,0.05128654837608337
175,6,0.3851430416107178,1,0.06419050693511963
180,6,0.2718728482723236,1,0.045312141378720604
185,7,0.5891227126121521,1,0.08416038751602173
186,6,0.6077562123537064,2,0.20258540411790213
187,8,0.4243105873465538,4,0.2121552936732769
188,6,0.6762237548828125,1,0.11270395914713542
189,5,0.57803675532341,2,0.231214702129364
190,4,0.3918490409851074,4,0.3918490409851074
192,4,0.2686378061771393,1,0.06715945154428482
194,4,0.2793928980827331,1,0.06984822452068327
196,4,0.3460255265235901,1,0.08650638163089752
201,6,0.3141688406467438,2,0.10472294688224792
202,4,0.3618644922971725,2,0.18093224614858625
203,4,0.39151531457901,1,0.0978788286447525
204,5,0.4965408146381378,1,0.09930816292762756
205,4,0.413183718919754,1,0.1032959297299385
226,5,0.447037011384964,2,0.1788148045539856
229,4,0.4960567355155945,1,0.12401418387889862
230,6,0.423577606678009,1,0.07059626777966817
231,6,0.3699064552783966,2,0.12330215175946553
232,5,0.3506020009517669,1,0.07012040019035339
233,5,0.292246550321579,1,0.05844931006431579
234,5,0.27848267555236816,2,0.11139307022094727
235,5,0.3610014468431473,2,0.14440057873725892
236,8,0.38168923556804657,2,0.09542230889201164
