frame,original_detections,avg_corrupted_confidence,corrupted_detections,weighted_confidence
0,16,0.568894661962986,16,0.568894661962986
1,16,0.5550311878323555,16,0.5550311878323555
2,16,0.5379418209195137,16,0.5379418209195137
3,15,0.592535666624705,15,0.592535666624705
4,15,0.5803772886594136,15,0.5803772886594136
5,17,0.5374048667795518,17,0.5374048667795518
6,14,0.5820678876979011,14,0.5820678876979011
7,12,0.6269722133874893,12,0.6269722133874893
8,14,0.5930488130875996,14,0.5930488130875996
9,14,0.5964724932398114,14,0.5964724932398114
10,11,0.6360713568600741,11,0.6360713568600741
11,14,0.5894179216453007,14,0.5894179216453007
12,13,0.5772189337473649,13,0.5772189337473649
13,13,0.5965120563140283,13,0.5965120563140283
14,13,0.5725325964964353,13,0.5725325964964353
15,12,0.611895906428496,12,0.611895906428496
16,12,0.6259768828749657,12,0.6259768828749657
17,14,0.5982785948685237,14,0.5982785948685237
18,13,0.6169912608770224,13,0.6169912608770224
19,14,0.5805076616150993,14,0.5805076616150993
20,13,0.6092029832876645,13,0.6092029832876645
21,12,0.628470721344153,12,0.628470721344153
22,14,0.5683659400258746,14,0.5683659400258746
23,13,0.6043821321083949,13,0.6043821321083949
24,14,0.6128901647669929,14,0.6128901647669929
25,15,0.5828546623388926,15,0.5828546623388926
26,15,0.5649681886037191,15,0.5649681886037191
27,15,0.5726912717024485,15,0.5726912717024485
28,14,0.6115036649363381,14,0.6115036649363381
29,15,0.5828477283318837,15,0.5828477283318837
30,13,0.6187514204245347,13,0.6187514204245347
31,14,0.5541896096297673,14,0.5541896096297673
32,16,0.5401951130479574,16,0.5401951130479574
33,14,0.515889857496534,14,0.515889857496534
34,13,0.5583479908796457,13,0.5583479908796457
35,12,0.5841399530569712,12,0.5841399530569712
36,13,0.5727189641732436,13,0.5727189641732436
37,12,0.6124298969904581,12,0.6124298969904581
38,12,0.5763971457878748,12,0.5763971457878748
39,14,0.5313277606453214,14,0.5313277606453214
40,14,0.5151745421545846,14,0.5151745421545846
41,12,0.5343866646289825,12,0.5343866646289825
42,12,0.5295508032043775,12,0.5295508032043775
43,13,0.49940893054008484,13,0.49940893054008484
44,11,0.5285197117111899,11,0.5285197117111899
45,14,0.49865137679236277,14,0.4986513767923627
46,16,0.48346465267241,16,0.48346465267241
47,15,0.4854228734970093,15,0.4854228734970093
48,14,0.512849184019225,14,0.512849184019225
49,13,0.4654125525401189,13,0.4654125525401188
50,11,0.530221394517205,11,0.530221394517205
51,13,0.4827057306583111,13,0.4827057306583111
52,13,0.49519134714053226,13,0.4951913471405323
53,12,0.5065274809797605,12,0.5065274809797605
54,12,0.5369704763094584,12,0.5369704763094584
55,13,0.5282714229363662,13,0.5282714229363662
56,11,0.5783658813346516,11,0.5783658813346516
57,11,0.5832717770879919,11,0.5832717770879919
58,12,0.5834964066743851,12,0.5834964066743851
59,9,0.633791188398997,9,0.633791188398997
60,11,0.604068170894276,11,0.604068170894276
61,14,0.557338318654469,14,0.557338318654469
62,13,0.5687082088910617,13,0.5687082088910617
63,13,0.5568622602866247,13,0.5568622602866247
64,14,0.5814100525208882,14,0.5814100525208882
65,11,0.6388049098578367,11,0.6388049098578367
66,14,0.5642981742109571,14,0.5642981742109571
67,12,0.6096050391594569,12,0.6096050391594569
68,10,0.6854416310787201,10,0.6854416310787201
69,11,0.6708837286992506,11,0.6708837286992506
70,13,0.6220737489370199,13,0.6220737489370199
71,12,0.6439135993520418,12,0.6439135993520418
72,12,0.6420940707127253,12,0.6420940707127253
73,14,0.5735011061032613,15,0.6144654708249229
74,13,0.6162102199517764,13,0.6162102199517764
75,13,0.6166907250881195,13,0.6166907250881195
76,12,0.6449162878773429,11,0.5911732638875643
77,13,0.6309222091328014,11,0.5338572538816011
78,15,0.5608849644660949,15,0.5608849644660949
79,16,0.5276102304458619,15,0.4946345910429955
80,14,0.5798263664429004,13,0.5384101974112647
81,13,0.5770811644884256,13,0.5770811644884256
82,10,0.6968219015333388,9,0.6271397113800049
83,9,0.7054570515950521,9,0.7054570515950521
84,9,0.6984257068898942,9,0.6984257068898942
85,8,0.664114965332879,9,0.7471293359994888
86,9,0.6289215832948685,10,0.6988017592165205
87,7,0.7011682167649269,8,0.8013351048742022
88,9,0.6351118296384811,10,0.7056798107094235
89,9,0.7029729154374864,9,0.7029729154374864
90,9,0.6438058495521546,10,0.7153398328357273
91,12,0.5866772749207236,11,0.5377875020106633
92,13,0.5538884447171137,13,0.5538884447171137
93,11,0.6279293775558472,10,0.5708448886871338
94,9,0.584007653925154,9,0.584007653925154
95,11,0.5936541467905044,10,0.5396855879913677
96,11,0.5984476696361195,11,0.5984476696361195
97,11,0.6097138017416001,10,0.5542852743105455
98,14,0.5170173664887746,15,0.55394717838083
99,13,0.5553354088749204,14,0.5980535172499142
100,11,0.5963604748249054,12,0.6505750634453513
101,11,0.3897047936916351,1,0.03542770851742137
114,10,0.3007269203662872,1,0.03007269203662872
119,12,0.2694250047206878,1,0.022452083726723984
120,8,0.41406287252902985,2,0.10351571813225746
121,9,0.2907496591409047,3,0.09691655304696824
122,9,0.5770267844200134,2,0.12822817431555855
123,11,0.40660632650057477,3,0.11089263450015677
124,9,0.4153338819742203,4,0.1845928364329868
125,8,0.3746286928653717,5,0.23414293304085732
126,8,0.43681127826372773,3,0.1638042293488979
127,8,0.4574429392814636,2,0.1143607348203659
128,8,0.38663650552431744,3,0.14498868957161903
129,7,0.3379566371440887,1,0.04827951959201267
130,9,0.2555380165576935,1,0.02839311295085483
131,9,0.2551828920841217,1,0.028353654676013522
132,10,0.32117326557636255,2,0.06423465311527252
133,10,0.2519296407699585,1,0.02519296407699585
134,10,0.2787735164165497,1,0.027877351641654967
135,10,0.3872600197792053,1,0.03872600197792053
136,10,0.4123874008655548,1,0.04123874008655548
137,10,0.3449829220771789,1,0.03449829220771789
138,10,0.3725449442863464,1,0.03725449442863464
139,10,0.3583340644836426,1,0.03583340644836426
140,11,0.3373491764068603,1,0.03066810694607821
141,10,0.4562699198722839,1,0.04562699198722839
142,9,0.4399201273918152,1,0.04888001415464613
143,11,0.4129188358783722,1,0.037538075988942925
144,9,0.432090699672699,1,0.048010077741411
145,9,0.5450165271759033,1,0.060557391908433705
146,10,0.3852261155843735,2,0.0770452231168747
147,10,0.4862843751907348,1,0.04862843751907348
148,10,0.5084637999534607,1,0.05084637999534607
149,10,0.3792040646076202,1,0.037920406460762016
150,9,0.3219548761844635,1,0.035772764020495944
151,11,0.3384047448635101,1,0.030764067714864552
152,8,0.3260527849197387,1,0.04075659811496734
153,8,0.3566119968891144,1,0.0445764996111393
154,10,0.4567159712314605,1,0.04567159712314605
155,9,0.5788024663925171,1,0.06431138515472412
156,7,0.5476519465446472,1,0.07823599236352104
157,7,0.5457913875579834,1,0.07797019822256905
158,8,0.4956552386283874,1,0.061956904828548424
159,8,0.387073814868927,1,0.048384226858615875
160,8,0.2929805219173431,1,0.036622565239667886
161,8,0.3899176120758056,1,0.0487397015094757
162,8,0.4438044428825378,1,0.05547555536031722
163,9,0.3702865540981293,1,0.041142950455347695
164,9,0.4361937046051025,1,0.04846596717834472
165,9,0.412359744310379,1,0.045817749367819884
166,8,0.4781795442104339,1,0.05977244302630424
167,8,0.4667216837406158,1,0.058340210467576974
168,10,0.4618257284164428,1,0.04618257284164428
169,9,0.39508403837680817,2,0.08779645297262403
170,9,0.40802374482154846,3,0.13600791494051614
171,7,0.3878044188022613,2,0.1108012625149318
172,9,0.5194923281669617,1,0.057721369796329074
173,8,0.4894882142543793,1,0.06118602678179741
174,7,0.6705965399742126,1,0.0957995057106018
175,8,0.6691861152648926,1,0.08364826440811157
176,8,0.6336922645568848,1,0.0792115330696106
177,10,0.6680926084518433,1,0.06680926084518432
178,10,0.6881803274154663,1,0.06881803274154663
179,10,0.6884933114051819,1,0.0688493311405182
180,12,0.655562698841095,1,0.05463022490342458
181,13,0.5014753937721252,2,0.07715006058032696
182,10,0.4521424323320389,2,0.09042848646640778
183,11,0.7174684405326843,1,0.06522440368478949
184,10,0.5913015604019165,1,0.05913015604019165
185,9,0.44404155015945435,2,0.0986759000354343
186,10,0.6194524168968201,1,0.061945241689682004
187,10,0.6781770586967468,1,0.06781770586967469
188,10,0.5333712249994278,2,0.10667424499988556
189,11,0.47568103671073914,3,0.12973119183020157
190,11,0.4369424507021904,4,0.1588881638917056
191,10,0.4265844151377678,4,0.1706337660551071
192,10,0.5005821734666824,4,0.20023286938667298
193,10,0.40914858877658844,6,0.24548915326595308
194,11,0.5325650423765182,4,0.193660015409643
195,12,0.4399222955107689,4,0.1466407651702563
196,11,0.4343908280134201,4,0.15796030109578912
197,10,0.5425122876962026,3,0.16275368630886078
198,12,0.44542428106069565,4,0.14847476035356522
199,10,0.45145717859268186,5,0.22572858929634093
200,9,0.5222766796747843,3,0.17409222655826143
201,11,0.5272234529256821,4,0.19171761924570258
202,11,0.5456115007400513,3,0.14880313656546854
203,11,0.7016759514808655,2,0.12757744572379373
204,11,0.44772801548242563,4,0.1628101874481548
205,11,0.46644170582294464,4,0.16961516575379806
206,10,0.5058766603469849,2,0.10117533206939697
